PC1,PC2,alias
1.0786279428016556,-0.9451454474766612,Argentina
-0.88057247757987,-0.2650096112495309,Australia
-0.8594256431167321,0.29044668296422804,Austria
-0.25150700492485306,-0.09399801183569294,Belgium
0.5049623173723211,-0.03830805846221333,Bermuda
-0.7939289855599033,0.6084964290656187,Brazil
-1.031787807407023,-0.1432548187631116,Canada
0.4585808949029698,0.008205186536304726,Cayman Islands
0.12747446039046179,0.0926536315492213,Chile
-0.9056822020314573,-0.44058256393258977,China
0.6097625293534563,1.408269455221773,Colombia
-0.2346745213319938,0.7318095381036092,Czech Republic
1.7113977136634495,0.22695752207558245,Denmark
-0.9420166406978215,-0.2313722170987946,Finland
-1.0147781280192498,-0.28861774401947193,France
-0.6374156678163398,-0.7065290943240593,Germany
2.0358873276109715,0.4343248469345327,Gibraltar
-0.6310137901270492,0.5401245447848467,Greece
-0.10931903681099832,-0.07198124179581432,Hong Kong
-0.09937787999481673,0.5932952276949247,Hungary
0.10053541439285503,-0.11987201638461609,Iceland
-1.0779784592986474,0.0034329846749440295,India
-0.8098675497327055,0.20889379571780176,Indonesia
-0.23204629142712005,-0.24612083452895994,Ireland
1.5437486941020877,-1.0885564856019674,Isle of Man
-0.3724454539381605,-0.661846693426911,Israel
-0.6261773469453575,0.42502008128456753,Italy
-0.8250655514118871,-0.6736673520961702,Japan
1.8488790462983604,0.19281303066580302,Jordan
1.5437486941020877,-1.0885564856019674,Kazakhstan
1.8488790462983604,0.19281303066580302,Kuwait
0.055842499187903925,-0.557164068504132,Luxembourg
-0.30205443688881106,0.3905221668998864,Malaysia
0.9407331941741824,0.16008964736066428,Mexico
0.5552040316180478,-1.1422158262636033,Netherlands
0.26212492444553215,0.49124407119923397,New Zealand
-0.6534535993973188,0.6284695364413756,Norway
1.8488790462983604,0.19281303066580302,Peru
0.5191222343923929,0.18757560446159033,Philippines
-0.9030817131342463,0.21201444965124697,Poland
-0.72706978789575,0.4084077752440104,Portugal
-0.02717553286586132,1.1344935463079888,Romania
0.6097625293534563,1.408269455221773,Russia
0.5229214878564107,1.3759846246699248,Saudi Arabia
-0.08575900579058988,-0.6780158819004503,Singapore
-0.7586203976130131,0.14619746879729775,South Africa
-0.47471536048501783,-0.39766002336984957,South Korea
-0.683266263118458,-0.13439282021902402,Spain
-0.04916683325202756,-0.9314451139030312,Sweden
-0.2701662953593252,-0.5427772421147922,Switzerland
0.4789699797218213,-1.0083195165543672,Taiwan
-0.396573655154535,0.5127197357353829,Turkey
-1.0299771453001274,0.06157997407196754,UK
-0.5098835439100794,-0.7725279052399248,USA
